año;PIB per Capita(Euros)
2021;5204
2020;4711
2019;5842
2018;5865
2017;5836
2016;5458
2015;5714
2014;6265
2013;6334
2012;6411
2011;5407
2010;4907
2009;3836
2008;3842
2007;3532
2006;3058
2005;2811
2004;2275
2003;2049
